;;1;3;5;10;Other
min;MLP-FLS;32;62;71;82;148
min;CNN-FLS;5;5;10;19;211
min;RNN-FLS;10;25;34;54;176
mean;MLP-FLS;0;13;27;44;186
mean;CNN-FLS;0;0;0;3;227
mean;RNN-FLS;0;6;14;24;206
max;MLP-FLS;0;7;17;28;202
max;CNN-FLS;0;0;0;0;230
max;RNN-FLS;0;3;7;17;213
